CONSTIT,NAME,MEANRATING,LAT,LONG
E14000966,Staffordshire Moorlands,59.01538051,53.09440994,-2.000799894
E14000967,Stalybridge and Hyde,65.31025227,53.47929001,-2.031430006
E14000968,Stevenage,63.50867894,51.89384842,-0.195230007
E14000969,Stockport,63.11666622,53.41083908,-2.169660091
E14000970,Stockton North,65.57155982,54.60128021,-1.305889964
E14000971,Stockton South,65.72113503,54.51786041,-1.33506
E14000972,Stoke-on-Trent Central,62.74985506,53.02305984,-2.163330078
E14000973,Stoke-on-Trent North,62.86339286,53.06483841,-2.184999943
E14000974,Stoke-on-Trent South,62.1693706,52.97731018,-2.146260023
E14000975,Stone,66.59393525,52.87240982,-2.172450066
E14000976,Stourbridge,61.55301405,52.45645142,-2.130789995
E14000977,Stratford-on-Avon,64.3289978,52.18045044,-1.711330056
E14000978,Streatham,63.94887008,51.43592072,-0.128419995
E14000979,Stretford and Urmston,63.62096586,53.44506836,-2.350899935
E14000980,Stroud,63.16631635,51.74594879,-2.259629965
E14000981,Suffolk Coastal,63.19455756,52.09378052,1.443063021
E14000982,Sunderland Central,63.59970324,54.90200043,-1.39428997
E14000983,Surrey Heath,65.61054273,51.35074997,-0.66170001
E14000984,Sutton and Cheam,63.95141249,51.36220932,-0.209580004
E14000985,Sutton Coldfield,61.35451834,52.56731033,-1.810099959
E14000986,Tamworth,62.70468718,52.6243782,-1.75146997
E14000987,Tatton,63.37252091,53.27970123,-2.411230087
E14000988,Taunton Deane,64.74616947,51.00479126,-3.165420055
E14000989,Telford,68.72765754,52.66778183,-2.456059933
E14000990,Tewkesbury,64.65774748,51.93500137,-2.073379993
E14000991,The Cotswolds,60.93502049,51.84529114,-1.891270041
E14000992,The Wrekin,66.01891199,52.76929855,-2.450599909
E14000993,Thirsk and Malton,60.62023905,54.19836044,-0.994599998
E14000994,Thornbury and Yate,64.85778968,51.56481934,-2.445199966
E14000995,Thurrock,66.57082243,51.49671173,0.295540005
E14000996,Tiverton and Honiton,60.99666275,50.86014938,-3.247260094
E14000997,Tonbridge and Malling,62.79905075,51.2402916,0.31823799
E14000998,Tooting,65.05003803,51.43864059,-0.164279997
E14000999,Torbay,61.21387713,50.46606064,-3.538530111
E14001000,Torridge and West Devon,57.52179007,50.78339005,-4.209879875
E14001001,Totnes,59.55372776,50.34794998,-3.689019918
E14001002,Tottenham,65.7395324,51.5868187,-0.082999997
E14001003,Truro and Falmouth,59.56727785,50.32109833,-5.054049969
E14001004,Tunbridge Wells,62.49980644,51.14151001,0.381839991
E14001005,Twickenham,62.58604891,51.43181992,-0.3486
E14001006,Tynemouth,65.52563199,55.03377151,-1.481269956
E14001007,Uxbridge and South Ruislip,64.6781071,51.54327011,-0.443410009
E14001008,Vauxhall,68.84606383,51.4737587,-0.125100002
E14001009,Wakefield,64.56233273,53.64260864,-1.541919947
E14001010,Wallasey,60.95868239,53.41384125,-3.102780104
E14001011,Walsall North,64.26864723,52.60540009,-2.010420084
E14001012,Walsall South,61.90435576,52.5735817,-1.979599953
E14001013,Walthamstow,65.52568619,51.58494186,-0.020850001
E14001014,Wansbeck,65.26106156,55.16569901,-1.635400057
E14001015,Wantage,68.05973689,51.61516953,-1.39064002
E14001016,Warley,60.30335828,52.48674011,-1.989269972
E14001017,Warrington North,65.61933005,53.43220901,-2.562400103
E14001018,Warrington South,66.35429399,53.35916901,-2.562449932
E14001019,Warwick and Leamington,65.6283125,52.26459122,-1.594820023
E14001020,Washington and Sunderland West,67.75754021,54.90478134,-1.510529995
E14001021,Watford,71.96523706,51.67317963,-0.414200008
E14001022,Waveney,62.53241164,52.44824982,1.583055019
E14001023,Wealden,63.15115677,51.00304031,0.176907003
E14001024,Weaver Vale,66.0735079,53.30144882,-2.632689953
E14001025,Wellingborough,67.05078102,52.28104019,-0.654649973
E14001026,Wells,69.6953008,51.21326828,-2.721610069
E14001027,Welwyn Hatfield,64.57991113,51.76087189,-0.185179994
E14001028,Wentworth and Dearne,64.44636255,53.49140167,-1.353739977
E14001029,West Bromwich East,63.38988533,52.53551865,-1.970489979
E14001030,West Bromwich West,64.82368562,52.527771,-2.038110018
E14001031,West Dorset,62.44646532,50.79496002,-2.600610018
E14001032,West Ham,69.67015721,51.52999878,0.013642
E14001033,West Lancashire,62.75632326,53.56613922,-2.876490116
E14001034,West Suffolk,66.84143076,52.34664917,0.655057013
E14001035,West Worcestershire,62.12720209,52.14810944,-2.287060022
E14001036,Westminster North,66.23787009,51.52484894,-0.185870007
E14001037,Westmorland and Lonsdale,58.94317904,54.3263588,-2.726330042
E14001038,Weston-Super-Mare,65.17435746,51.3447113,-2.877300024
E14001039,Wigan,63.57783237,53.5687294,-2.63902998
E14001040,Wimbledon,63.95797013,51.41542816,-0.216399997
E14001041,Winchester,65.07648112,51.11698914,-1.263749957
E14001042,Windsor,64.91127119,51.43494034,-0.69986999
E14001043,Wirral South,61.0706698,53.33160019,-3.045710087
E14001044,Wirral West,62.11698099,53.37221909,-3.132719994
E14001045,Witham,62.05696086,51.80168915,0.707737982
E14001046,Witney,65.31517527,51.83990097,-1.502920032
E14001047,Woking,62.96290971,51.29288101,-0.622439981
E14001048,Wokingham,71.94427342,51.40795898,-0.989139974
E14001049,Wolverhampton North East,64.60198265,52.61132813,-2.099450111
E14001050,Wolverhampton South East,63.31164139,52.5662117,-2.096829891
E14001051,Wolverhampton South West,59.45850489,52.58573914,-2.163630009
E14001052,Worcester,63.49211865,52.1948204,-2.210249901
E14001053,Workington,59.70434394,54.77656174,-3.286629915
E14001054,Worsley and Eccles South,66.97928226,53.49232101,-2.40982008
E14001055,Worthing West,62.1425835,50.83052063,-0.424230009
E14001056,Wycombe,66.54085824,51.60498047,-0.856599987
E14001057,Wyre and Preston North,65.09440956,53.8593483,-2.737400055
E14001058,Wyre Forest,61.57044365,52.38529968,-2.234940052
E14001059,Wythenshawe and Sale East,64.48339741,53.4057312,-2.291320086
E14001060,Yeovil,63.9320368,50.9299202,-2.847709894
E14001061,York Central,65.22828398,53.95412827,-1.08889997
E14001062,York Outer,64.29319389,54.0135994,-1.069730043
W07000041,Ynys Môn,55.75920737,53.27930832,-4.322979927
W07000042,Delyn,60.14476781,53.22827148,-3.225709915
W07000043,Alyn and Deeside,64.16015269,53.15494919,-3.046720028
W07000044,Wrexham,64.56487446,53.07904053,-2.951770067
W07000045,Llanelli,60.46408634,51.72777939,-4.176670074
W07000046,Gower,60.92089318,51.60939026,-4.074880123
W07000047,Swansea West,62.5642559,51.62009811,-3.983380079
W07000048,Swansea East,63.2791975,51.64905167,-3.922260046
W07000049,Aberavon,62.86872918,51.58848953,-3.704760075
W07000050,Cardiff Central,63.25595224,51.50577927,-3.163949966
W07000051,Cardiff North,64.69386785,51.52732086,-3.2114501
W07000052,Rhondda,58.21183779,51.65483093,-3.491060019
W07000053,Torfaen,66.1118793,51.69564056,-3.055150032
W07000054,Monmouth,62.74065283,51.77827072,-2.902800083
W07000055,Newport East,66.81202566,51.59083939,-2.883029938
W07000056,Newport West,66.36359976,51.56999969,-3.029249907
W07000057,Arfon,56.30744754,53.13227081,-4.140250206
W07000058,Aberconwy,58.76894992,53.13063812,-3.853329897
W07000059,Clwyd West,56.66573603,53.14242172,-3.538980007
W07000060,Vale of Clwyd,58.36037987,53.25482178,-3.406919956
W07000061,Dwyfor Meirionnydd,48.84435656,52.81819153,-3.871449947
W07000062,Clwyd South,58.28965588,52.97856903,-3.08743
W07000063,Montgomeryshire,56.19435223,52.62908936,-3.453500032
W07000064,Ceredigion,53.25185797,52.29795074,-3.949929953
W07000065,Preseli Pembrokeshire,57.77191354,51.89799118,-5.00632
W07000066,Carmarthen West and South Pembrokeshire,58.23855021,51.78834152,-4.667469978
W07000067,Carmarthen East and Dinefwr,52.83569014,51.9357605,-3.99612999
W07000068,Brecon and Radnorshire,49.98631868,52.12588882,-3.384340048
W07000069,Neath,61.41799414,51.72040939,-3.729729891
W07000070,Cynon Valley,61.25848274,51.71818161,-3.490089893
W07000071,Merthyr Tydfil and Rhymney,63.09876497,51.72370148,-3.333679914
W07000072,Blaenau Gwent,61.35037299,51.75363922,-3.18592
W07000073,Bridgend,64.97822252,51.50492096,-3.626480103
W07000074,Ogmore,64.98257843,51.57513046,-3.563610077
W07000075,Pontypridd,63.68607273,51.56335068,-3.342570066
W07000076,Caerphilly,64.04767859,51.58718109,-3.201440096
W07000077,Islwyn,63.00115212,51.65961838,-3.150480032
W07000078,Vale of Glamorgan,64.8979705,51.44823837,-3.40741992
W07000079,Cardiff West,64.82425655,51.50257111,-3.26293993
W07000080,Cardiff South and Penarth,66.70199586,51.43928909,-3.181910038
